ID,max score,average score,max surface,average surface,duree_tki
2-21-0020,0.9503398537635803,0.5392251014709473,12808.0,10378.1982421875,971
2-21-0022,0.9448988437652588,0.8006165623664856,17197.0,15705.8408203125,1336
2-21-0009,0.953881025314331,0.8803594708442688,3244.0,1701.0941162109375,707
2-21-0024,0.9521761536598206,0.9246929287910461,281.0,94.44444274902344,537
2-21-0021,0.9491879343986511,0.5838391184806824,49070.0,45987.2265625,440
2-21-0025,0.952555239200592,0.8313169479370117,2027.0,782.1368408203125,526
2-21-0037,0.9511761665344238,0.81812983751297,1855.0,892.258056640625,615
2-21-0041,0.9523369073867798,0.4404907524585724,435.0,196.83636474609375,1051
2-21-0034,0.9541031122207642,0.9285179972648621,6081.0,2479.854248046875,243
2-21-0035,0.9534094333648682,0.9352615475654602,1783.0,881.4515991210938,798
2-21-0023,0.9474737048149109,0.620241105556488,54860.0,52971.5234375,518
2-21-0005,0.9524583220481873,0.717989444732666,2454.0,1468.625,1785
2-21-0014,0.9405813813209534,0.6042793989181519,39689.0,38306.0546875,365
2-21-0019,0.9539991617202759,0.9010368585586548,9267.0,6566.837890625,547
2-21-0010,0.9530941843986511,0.8589701056480408,4543.0,2004.4520263671875,1917
2-21-0029,0.9513711929321289,0.5856868028640747,4221.0,2040.5230712890625,487
2-21-0038,0.9519603252410889,0.713764488697052,777.0,347.6666564941406,379
2-21-0042,0.948361873626709,0.7551194429397583,533.0,222.44827270507812,362
2-21-0001,0.9495742321014404,0.8800462484359741,1550.0,642.4680786132812,330
2-21-0013,0.9457293748855591,0.8254665732383728,3787.0,3379.166748046875,1168
2-21-0030,0.9344851970672607,0.5590821504592896,110.0,74.125,547
2-21-0040,0.9523992538452148,0.8747113347053528,897.0,409.4761962890625,140
